pro_trans_id,trans_flag,no_of_item_issue,issue_remarks,trans_return_date,no_of_item_return,return_remarks,return_received_status,productid_id,trans_id
108,0,1,With Power Cable,1900-01-01,0,,No,1290,40
109,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1282,40
110,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1283,40
111,0,1,,1900-01-01,0,,No,1286,40
112,0,1,,1900-01-01,0,,No,2,40
113,0,1,,1900-01-01,0,,No,5,40
114,0,1,With Power Cable,1900-01-01,0,,No,1259,41
115,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1260,41
116,0,1,,1900-01-01,0,,No,1261,41
117,0,1,,1900-01-01,0,,No,39,41
118,0,1,,1900-01-01,0,,No,1269,41
119,0,1,With Power Cable,1900-01-01,0,,No,1291,42
120,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1292,42
122,0,1,,1900-01-01,0,,No,1294,42
123,0,1,,1900-01-01,0,,No,1300,42
124,0,1,,1900-01-01,0,,No,38,42
125,0,1,With Power Cable,1900-01-01,0,,No,1297,43
126,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1298,43
127,0,1,,1900-01-01,0,,No,1299,43
128,0,1,,1900-01-01,0,,No,1300,43
129,0,1,,1900-01-01,0,,No,1288,43
130,0,1,With Power Cable,1900-01-01,0,,No,1301,44
131,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1302,44
132,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1303,44
133,0,1,,1900-01-01,0,,No,1304,44
134,0,1,,1900-01-01,0,,No,2,44
135,0,1,,1900-01-01,0,,No,38,44
136,0,1,With Power Cable,1900-01-01,0,,No,1305,45
137,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1306,45
138,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,868,45
139,0,1,,1900-01-01,0,,No,1308,45
140,0,1,,1900-01-01,0,,No,1300,45
141,0,1,,1900-01-01,0,,No,1288,45
142,0,1,With Power Cable,1900-01-01,0,,No,654,46
144,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1311,46
145,0,1,,1900-01-01,0,,No,1312,46
146,0,1,,1900-01-01,0,,No,1268,46
147,0,1,,1900-01-01,0,,No,38,46
143,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1313,46
148,0,1,With Power Cable,1900-01-01,0,,No,1314,47
149,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1315,47
150,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,874,47
151,0,1,,1900-01-01,0,,No,1319,47
152,0,1,,1900-01-01,0,,No,1321,47
154,0,1,,1900-01-01,0,,No,39,47
155,0,1,,1900-01-01,0,,No,38,47
156,0,1,With Power Cable,1900-01-01,0,,No,1317,48
157,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1318,48
158,0,1,,1900-01-01,0,,No,1322,48
159,0,1,With Adapter,1900-01-01,0,,No,27,48
160,0,1,,1900-01-01,0,,No,2,48
161,0,1,,1900-01-01,0,,No,38,48
162,0,1,With Power Cable,1900-01-01,0,,No,1323,49
163,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1324,49
164,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1325,49
165,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1326,49
167,0,1,,1900-01-01,0,,No,1330,49
168,0,1,,1900-01-01,0,,No,1329,49
169,0,1,With Adapter,1900-01-01,0,,No,27,49
170,0,1,,1900-01-01,0,,No,39,49
171,0,1,,1900-01-01,0,,No,1331,49
172,0,2,,1900-01-01,0,,No,38,49
173,0,1,,1900-01-01,0, ,No,1380,49
174,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1332,51
175,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1333,51
176,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1334,51
177,0,1,,1900-01-01,0,,No,1335,51
178,0,1,,1900-01-01,0,,No,1331,51
179,0,1,,1900-01-01,0,,No,1288,51
180,0,1,With Power Cable ,1900-01-01,0,,No,1336,52
181,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1337,52
182,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1338,52
183,0,1,,1900-01-01,0,,No,1339,52
184,0,1,,1900-01-01,0,,No,2,52
185,0,1,,1900-01-01,0,,No,38,52
187,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1341,53
188,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1342,53
189,0,1,,1900-01-01,0,,No,65,53
190,0,1,,1900-01-01,0,,No,1331,53
191,0,1,,1900-01-01,0,,No,1288,53
186,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1340,53
192,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1343,54
193,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1344,54
194,0,1,,1900-01-01,0,,No,1350,54
195,0,1,,1900-01-01,0,,No,1346,54
196,0,1,,1900-01-01,0,,No,2,54
197,0,1,,1900-01-01,0,,No,38,54
198,0,1,With Power Cable,1900-01-01,0,,No,1347,55
199,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1348,55
200,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1349,55
201,0,1,,1900-01-01,0,,No,1371,55
202,0,1,,1900-01-01,0,,No,1331,55
203,0,1,,1900-01-01,0,,No,38,55
204,0,1,With Power Cable ,1900-01-01,0,,No,1351,56
205,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1352,56
206,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1353,56
207,0,1,,1900-01-01,0,,No,1354,56
208,0,1,,1900-01-01,0,,No,1331,56
209,0,1,,1900-01-01,0,,No,38,56
210,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1355,57
211,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1356,57
212,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1357,57
213,0,1,,1900-01-01,0,,No,1358,57
214,0,1,,1900-01-01,0,,No,2,57
215,0,1,,1900-01-01,0,,No,38,57
216,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1359,58
218,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1361,58
219,0,1,,1900-01-01,0,,No,1362,58
220,0,1,,1900-01-01,0,,No,1331,58
221,0,1,,1900-01-01,0,,No,38,58
222,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1363,59
223,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1364,59
224,0,1,,1900-01-01,0,,No,1365,59
225,0,1,,1900-01-01,0,,No,1268,59
226,0,1,,1900-01-01,0,,No,38,59
227,0,1,With Power Cable ,1900-01-01,0,,No,1366,60
228,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1367,60
229,0,1,,1900-01-01,0,,No,1331,60
230,0,1,,1900-01-01,0,,No,1288,60
231,0,1,,1900-01-01,0,,No,26,60
232,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1368,61
233,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1369,61
234,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1370,61
235,0,1,,1900-01-01,0,,No,1345,61
236,0,1,,1900-01-01,0,,No,2,61
237,0,1,,1900-01-01,0,,No,38,61
238,0,1,With Power Cable ,1900-01-01,0,,No,1372,61
239,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1373,61
240,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1375,62
241,0,1,With Power Cable,1900-01-01,0,,No,1374,62
242,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1376,62
243,0,1,,1900-01-01,0,,No,1331,62
244,0,1,,1900-01-01,0,,No,25,62
245,0,1,With Power Cable and LAN Cable,1900-01-01,0,,No,1377,63
246,0,1,"With Power Cable,VGA Cable",1900-01-01,0,,No,1378,63
247,0,1,"With Power Cable,USB Printer Cable",1900-01-01,0,,No,1379,63
248,0,1,,1900-01-01,0,,No,1017,63
249,0,1,,1900-01-01,0,,No,1331,63
250,0,1,,1900-01-01,0,,No,38,63
251,0,1,"With Power Adapter,TV Remote,Spliter and HDMI Cable,",1900-01-01,0, ,No,1381,48
252,0,1, ,1900-01-01,0,,No,1328,60
121,1,1,"With Power Cable,USB Printer Cable",2023-10-19,1,Replacing,Yes,1293,42
253,0,1,"Given With Replacement,With Power Cable,USB Printer Cable",1900-01-01,0,,No,1382,64
261,0,1,Issued for Replacement,1900-01-01,0,,No,25,75
260,1,1,TEST,2023-10-26,1,Replacement@74,Yes,5,75
262,0,1,Issued for Replacement,1900-01-01,0,,No,1384,76
217,1,1,"With Power Cable,VGA Cable",2023-11-02,1,Replacement@58,No,1360,76
263,0,1,,1900-01-01,0,,No,186,77
264,0,1,,1900-01-01,0,,No,185,77
265,0,1,,1900-01-01,0,,No,242,77
266,0,1,10.132.212.139,1900-01-01,0,,No,717,77
267,0,1,,1900-01-01,0,,No,897,77
268,0,1,,1900-01-01,0,,No,987,77
269,0,1,,1900-01-01,0,,No,1023,77
270,0,1,,1900-01-01,0,,No,1390,77
271,0,1,With 10 Meter HDMI cable,1900-01-01,0,,No,1129,77
272,0,1,,1900-01-01,0,,No,6,77
273,0,1,,1900-01-01,0,,No,1288,77
274,0,1,,1900-01-01,0,,No,5,77
275,0,1,With Adapter,1900-01-01,0,,No,27,77
276,0,1,With Adapter,1900-01-01,0,,No,1316,77
277,0,1,,1900-01-01,0,,No,161,78
278,0,1,,1900-01-01,0,,No,160,78
279,0,1,,1900-01-01,0,,No,1386,78
280,0,1,,1900-01-01,0,,No,662,78
281,0,1,,1900-01-01,0,,No,896,78
282,0,1,,1900-01-01,0,,No,969,78
283,0,1,,1900-01-01,0,,No,36,78
284,0,1,,1900-01-01,0,,No,1331,78
285,0,2,,1900-01-01,0,,No,38,78
286,0,1,,1900-01-01,0,,No,27,78
287,0,1,,1900-01-01,0,,No,162,79
288,0,1,10.132.212.141,1900-01-01,0,,No,663,79
289,0,1,,1900-01-01,0,,No,1388,79
290,0,1,,1900-01-01,0,,No,2,79
291,0,1,,1900-01-01,0,,No,1288,79
292,0,1,,1900-01-01,0,,No,110,80
293,0,1,10.132.212.169,1900-01-01,0,,No,705,80
294,0,1,,1900-01-01,0,,No,884,80
295,0,1,,1900-01-01,0,,No,990,80
296,0,1,,1900-01-01,0,,No,6,80
297,0,1,,1900-01-01,0,,No,38,80
298,0,1,,1900-01-01,0,,No,222,81
299,0,1,,1900-01-01,0,,No,193,81
300,0,1,,1900-01-01,0,,No,128,81
301,0,1,,1900-01-01,0,,No,729,81
302,0,1,,1900-01-01,0,,No,907,81
303,0,1,,1900-01-01,0,,No,1020,81
304,0,1,,1900-01-01,0,,No,6,81
305,0,1,,1900-01-01,0,,No,38,81
306,0,1,,1900-01-01,0,,No,171,82
307,0,1,10.132.212.170,1900-01-01,0,,No,678,82
308,0,1,,1900-01-01,0,,No,872,82
309,0,1,,1900-01-01,0,,No,1235,82
310,0,1,With 10 Meter HDMI Cable,1900-01-01,0,,No,1134,82
311,0,1,,1900-01-01,0,,No,2,82
312,0,1,,1900-01-01,0,,No,1288,82
313,0,1,,1900-01-01,0,,No,86,83
314,0,1,,1900-01-01,0,,No,103,83
315,0,1,10.132.212.159,1900-01-01,0,,No,622,83
316,0,1,,1900-01-01,0,,No,858,83
317,0,1,,1900-01-01,0,,No,989,83
318,0,1,,1900-01-01,0,,No,27,83
319,0,1,,1900-01-01,0,,No,6,83
320,0,1,,1900-01-01,0,,No,38,83
321,0,1,,1900-01-01,0,,No,189,84
322,0,1,,1900-01-01,0,,No,167,84
323,0,1,10.132.212.60,1900-01-01,0,,No,724,84
324,0,1,,1900-01-01,0,,No,866,84
325,0,1,,1900-01-01,0,,No,1026,84
326,0,1,,1900-01-01,0,,No,27,84
327,0,1,With 10 Meter HDMI Cable,1900-01-01,0,,No,1132,84
328,0,1,,1900-01-01,0,,No,1233,84
329,0,1,,1900-01-01,0,,No,1331,84
330,0,1,,1900-01-01,0,,No,38,84
331,0,1,,1900-01-01,0,,No,1288,84
332,0,1,,1900-01-01,0,,No,104,85
333,0,1,,1900-01-01,0,,No,623,85
334,0,1,,1900-01-01,0,,No,39,85
335,0,1,,1900-01-01,0,,No,5,85
336,0,1,,1900-01-01,0,,No,1385,86
337,0,1,10.132.212.155,1900-01-01,0,,No,1387,86
338,0,1,,1900-01-01,0,,No,1389,86
339,0,1,,1900-01-01,0,,No,1028,86
340,0,1,,1900-01-01,0,,No,2,86
341,0,1,,1900-01-01,0,,No,38,86
